Record_Number,Channel,CAN_ID_Hex,Frame_Type,Length,Timestamp,Data_Hex,First_4_Bytes,Float_Value
7098,0,0x10F,STD,8,2026-01-28T18:44:45.675197,03 00 03 00 7E 47 84 3D,03000300,0.000000
7099,0,0x110,STD,8,2026-01-28T18:44:45.699202,03 00 03 00 56 BD 2C 48,03000300,0.000000
7100,0,0x10F,STD,8,2026-01-28T18:44:45.755375,03 00 03 00 C4 D4 24 3D,03000300,0.000000
7101,0,0x110,STD,8,2026-01-28T18:44:45.779380,03 00 03 00 58 98 CB 48,03000300,0.000000
7102,0,0x10F,STD,8,2026-01-28T18:44:45.835681,03 00 03 00 30 B8 9E 3D,03000300,0.000000
7103,0,0x110,STD,8,2026-01-28T18:44:45.859686,03 00 03 00 EF 9C 87 48,03000300,0.000000
7104,0,0x10F,STD,8,2026-01-28T18:44:45.916203,03 00 03 00 ED 69 75 3D,03000300,0.000000
7105,0,0x110,STD,8,2026-01-28T18:44:45.940208,03 00 03 00 32 BF 96 48,03000300,0.000000
7106,0,0x10F,STD,8,2026-01-28T18:44:45.997220,03 00 03 00 5A 01 83 3D,03000300,0.000000
7107,0,0x110,STD,8,2026-01-28T18:44:46.020729,03 00 03 00 AC 7F BA 48,03000300,0.000000
7108,0,0x10F,STD,8,2026-01-28T18:44:46.077244,03 00 03 00 BB FE A3 3D,03000300,0.000000
7109,0,0x110,STD,8,2026-01-28T18:44:46.101250,03 00 03 00 D8 90 D1 48,03000300,0.000000
7110,0,0x10F,STD,8,2026-01-28T18:44:46.157766,03 00 03 00 7D 8E 3E 3D,03000300,0.000000
7111,0,0x110,STD,8,2026-01-28T18:44:46.181771,03 00 03 00 E0 9A B8 48,03000300,0.000000
7112,0,0x10F,STD,8,2026-01-28T18:44:46.238659,03 00 03 00 0A 60 85 3D,03000300,0.000000
7113,0,0x110,STD,8,2026-01-28T18:44:46.262664,03 00 03 00 A2 19 DF 48,03000300,0.000000
7114,0,0x10F,STD,8,2026-01-28T18:44:46.319677,03 00 03 00 BC CC 41 3D,03000300,0.000000
7115,0,0x110,STD,8,2026-01-28T18:44:46.343682,03 00 03 00 CE 85 A5 48,03000300,0.000000
7116,0,0x110,STD,8,2026-01-28T18:44:46.367688,03 00 01 00 00 00 00 00,03000100,0.000000
7117,0,0x10F,STD,8,2026-01-28T18:44:46.367688,03 00 02 00 61 1B 48 41,03000200,0.000000
7118,0,0x110,STD,8,2026-01-28T18:44:46.367688,03 00 02 00 61 1B 48 41,03000200,0.000000
7119,0,0x10F,STD,8,2026-01-28T18:44:46.367688,03 00 01 00 00 00 00 00,03000100,0.000000
7120,0,0x10F,STD,8,2026-01-28T18:44:46.391693,03 00 03 00 70 6B 50 3D,03000300,0.000000
7121,0,0x110,STD,8,2026-01-28T18:44:46.415126,03 00 03 00 BA 3D F2 48,03000300,0.000000
7122,0,0x10F,STD,8,2026-01-28T18:44:46.471643,03 00 03 00 96 13 27 3D,03000300,0.000000
7123,0,0x110,STD,8,2026-01-28T18:44:46.495648,03 00 03 00 64 0C C5 48,03000300,0.000000
7124,0,0x10F,STD,8,2026-01-28T18:44:46.552165,03 00 03 00 DF B3 03 3D,03000300,0.000000
7125,0,0x110,STD,8,2026-01-28T18:44:46.576170,03 00 03 00 72 27 4C 48,03000300,0.000000
7126,0,0x10F,STD,8,2026-01-28T18:44:46.633183,03 00 03 00 C3 F5 5A 3D,03000300,0.000000
7127,0,0x110,STD,8,2026-01-28T18:44:46.657188,03 00 03 00 54 95 9B 48,03000300,0.000000
7128,0,0x10F,STD,8,2026-01-28T18:44:46.713958,03 00 03 00 A6 A4 1A 3D,03000300,0.000000
7129,0,0x110,STD,8,2026-01-28T18:44:46.737964,03 00 03 00 CD 4C 84 48,03000300,0.000000
7130,0,0x10F,STD,8,2026-01-28T18:44:46.794977,03 00 03 00 BE BA 89 3D,03000300,0.000000
7131,0,0x110,STD,8,2026-01-28T18:44:46.818517,03 00 03 00 BF 33 EB 47,03000300,0.000000
7132,0,0x10F,STD,8,2026-01-28T18:44:46.875097,03 00 03 00 B6 48 4C 3D,03000300,0.000000
7133,0,0x110,STD,8,2026-01-28T18:44:46.899103,03 00 03 00 7E 89 BC 47,03000300,0.000000
7134,0,0x10F,STD,8,2026-01-28T18:44:46.956116,03 00 03 00 02 10 87 3D,03000300,0.000000
7135,0,0x110,STD,8,2026-01-28T18:44:46.980121,03 00 03 00 6F 52 53 48,03000300,0.000000
7136,0,0x10F,STD,8,2026-01-28T18:44:47.037050,03 00 03 00 E7 33 92 3D,03000300,0.000000
7137,0,0x110,STD,8,2026-01-28T18:44:47.061055,03 00 03 00 D7 47 82 48,03000300,0.000000
7138,0,0x10F,STD,8,2026-01-28T18:44:47.118068,03 00 03 00 92 E1 55 3D,03000300,0.000000
7139,0,0x110,STD,8,2026-01-28T18:44:47.142073,03 00 03 00 4D C8 2B 48,03000300,0.000000
7140,0,0x10F,STD,8,2026-01-28T18:44:47.199085,03 00 03 00 3B 0A 85 3D,03000300,0.000000
7141,0,0x110,STD,8,2026-01-28T18:44:47.222593,03 00 03 00 17 00 AA 48,03000300,0.000000
7142,0,0x10F,STD,8,2026-01-28T18:44:47.268604,03 00 03 00 F9 DC 50 3D,03000300,0.000000
7143,0,0x110,STD,8,2026-01-28T18:44:47.292609,03 00 03 00 C6 41 27 48,03000300,0.000000
7144,0,0x10F,STD,8,2026-01-28T18:44:47.349622,03 00 03 00 82 5E 66 3D,03000300,0.000000
7145,0,0x110,STD,8,2026-01-28T18:44:47.373627,03 00 03 00 AD 73 63 48,03000300,0.000000
7146,0,0x110,STD,8,2026-01-28T18:44:47.419638,03 00 01 00 00 00 00 00,03000100,0.000000
7147,0,0x10F,STD,8,2026-01-28T18:44:47.419638,03 00 02 00 D8 18 31 41,03000200,0.000000
7148,0,0x110,STD,8,2026-01-28T18:44:47.419638,03 00 02 00 D8 18 31 41,03000200,0.000000
7149,0,0x10F,STD,8,2026-01-28T18:44:47.419638,03 00 01 00 00 00 00 00,03000100,0.000000
7150,0,0x10F,STD,8,2026-01-28T18:44:47.432641,03 00 03 00 71 8B 66 3D,03000300,0.000000
7151,0,0x110,STD,8,2026-01-28T18:44:47.456646,03 00 03 00 B9 C2 EF 47,03000300,0.000000
7152,0,0x10F,STD,8,2026-01-28T18:44:47.513659,03 00 03 00 A8 F1 50 3D,03000300,0.000000
7153,0,0x110,STD,8,2026-01-28T18:44:47.537665,03 00 03 00 DC 8C 80 47,03000300,0.000000
7154,0,0x10F,STD,8,2026-01-28T18:44:47.594677,03 00 03 00 23 9D 57 3D,03000300,0.000000
7155,0,0x110,STD,8,2026-01-28T18:44:47.618682,03 00 03 00 36 82 20 48,03000300,0.000000
7156,0,0x10F,STD,8,2026-01-28T18:44:47.675695,03 00 03 00 CA 2D 4C 3D,03000300,0.000000
7157,0,0x110,STD,8,2026-01-28T18:44:47.699701,03 00 03 00 06 ED 5D 48,03000300,0.000000
7158,0,0x10F,STD,8,2026-01-28T18:44:47.756713,03 00 03 00 52 D2 6E 3D,03000300,0.000000
7159,0,0x110,STD,8,2026-01-28T18:44:47.780719,03 00 03 00 54 65 96 47,03000300,0.000000
7160,0,0x10F,STD,8,2026-01-28T18:44:47.826729,03 00 03 00 E8 06 4D 3D,03000300,0.000000
7161,0,0x110,STD,8,2026-01-28T18:44:47.850735,03 00 03 00 86 68 40 48,03000300,0.000000
7162,0,0x10F,STD,8,2026-01-28T18:44:47.907748,03 00 03 00 4F 2D 82 3D,03000300,0.000000
7163,0,0x110,STD,8,2026-01-28T18:44:47.931753,03 00 03 00 30 20 8F 48,03000300,0.000000
7164,0,0x10F,STD,8,2026-01-28T18:44:47.988766,03 00 03 00 08 7E 65 3D,03000300,0.000000
7165,0,0x110,STD,8,2026-01-28T18:44:48.012771,03 00 03 00 AD 32 B7 48,03000300,0.000000
7166,0,0x10F,STD,8,2026-01-28T18:44:48.069784,03 00 03 00 22 3D 4C 3D,03000300,0.000000
7167,0,0x110,STD,8,2026-01-28T18:44:48.093789,03 00 03 00 56 FD C2 48,03000300,0.000000
7168,0,0x10F,STD,8,2026-01-28T18:44:48.151803,03 00 03 00 63 5D EF 3C,03000300,0.000000
7169,0,0x110,STD,8,2026-01-28T18:44:48.175808,03 00 03 00 DC 8C 99 48,03000300,0.000000
7170,0,0x10F,STD,8,2026-01-28T18:44:48.232821,03 00 03 00 8A D1 10 3D,03000300,0.000000
7171,0,0x110,STD,8,2026-01-28T18:44:48.256826,03 00 03 00 E4 53 1B 48,03000300,0.000000
7172,0,0x10F,STD,8,2026-01-28T18:44:48.313839,03 00 03 00 70 47 4D 3D,03000300,0.000000
7173,0,0x110,STD,8,2026-01-28T18:44:48.337844,03 00 03 00 57 55 D7 47,03000300,0.000000
7174,0,0x10F,STD,8,2026-01-28T18:44:48.385855,03 00 03 00 46 92 2E 3D,03000300,0.000000
7175,0,0x110,STD,8,2026-01-28T18:44:48.409589,03 00 03 00 B7 6F 44 48,03000300,0.000000
7176,0,0x10F,STD,8,2026-01-28T18:44:48.466602,03 00 03 00 C5 4A 72 3D,03000300,0.000000
7177,0,0x110,STD,8,2026-01-28T18:44:48.479605,03 00 01 00 00 00 00 00,03000100,0.000000
7178,0,0x10F,STD,8,2026-01-28T18:44:48.479605,03 00 02 00 6C EA 40 41,03000200,0.000000
7179,0,0x110,STD,8,2026-01-28T18:44:48.479605,03 00 02 00 6C EA 40 41,03000200,0.000000
7180,0,0x10F,STD,8,2026-01-28T18:44:48.479605,03 00 01 00 00 00 00 00,03000100,0.000000
7181,0,0x110,STD,8,2026-01-28T18:44:48.492608,03 00 03 00 C7 70 6D 48,03000300,0.000000
7182,0,0x10F,STD,8,2026-01-28T18:44:48.549621,03 00 03 00 DC 4C 42 3D,03000300,0.000000
7183,0,0x110,STD,8,2026-01-28T18:44:48.573626,03 00 03 00 87 9C 6A 48,03000300,0.000000
7184,0,0x10F,STD,8,2026-01-28T18:44:48.630639,03 00 03 00 C7 13 2E 3D,03000300,0.000000
7185,0,0x110,STD,8,2026-01-28T18:44:48.654584,03 00 03 00 FB 2B BC 47,03000300,0.000000
7186,0,0x10F,STD,8,2026-01-28T18:44:48.711596,03 00 03 00 1E 31 69 3D,03000300,0.000000
7187,0,0x110,STD,8,2026-01-28T18:44:48.735105,03 00 03 00 0E 94 43 48,03000300,0.000000
7188,0,0x10F,STD,8,2026-01-28T18:44:48.792117,03 00 03 00 0C 48 FC 3C,03000300,0.000000
7189,0,0x110,STD,8,2026-01-28T18:44:48.815999,03 00 03 00 FC 95 59 48,03000300,0.000000
7190,0,0x10F,STD,8,2026-01-28T18:44:48.862009,03 00 03 00 03 C9 43 3D,03000300,0.000000
7191,0,0x110,STD,8,2026-01-28T18:44:48.886015,03 00 03 00 6F 0C 8F 47,03000300,0.000000
7192,0,0x10F,STD,8,2026-01-28T18:44:48.943027,03 00 03 00 60 23 0C 3D,03000300,0.000000
7193,0,0x110,STD,8,2026-01-28T18:44:48.967033,03 00 03 00 A4 0E D5 46,03000300,0.000000
7194,0,0x10F,STD,8,2026-01-28T18:44:49.024045,03 00 03 00 53 04 54 3D,03000300,0.000000
7195,0,0x110,STD,8,2026-01-28T18:44:49.047635,03 00 03 00 E7 1E 80 47,03000300,0.000000
7196,0,0x10F,STD,8,2026-01-28T18:44:49.104749,03 00 03 00 DC 83 46 3D,03000300,0.000000
7197,0,0x110,STD,8,2026-01-28T18:44:49.128755,03 00 03 00 87 B6 36 48,03000300,0.000000
7198,0,0x10F,STD,8,2026-01-28T18:44:49.185768,03 00 03 00 63 5E 1B 3D,03000300,0.000000
7199,0,0x110,STD,8,2026-01-28T18:44:49.209773,03 00 03 00 31 F9 91 48,03000300,0.000000
7200,0,0x10F,STD,8,2026-01-28T18:44:49.266786,03 00 03 00 E8 81 67 3D,03000300,0.000000
7201,0,0x110,STD,8,2026-01-28T18:44:49.290791,03 00 03 00 60 05 04 49,03000300,0.000000
7202,0,0x10F,STD,8,2026-01-28T18:44:49.347804,03 00 03 00 46 B5 2D 3D,03000300,0.000000
7203,0,0x110,STD,8,2026-01-28T18:44:49.371809,03 00 03 00 57 6B 6D 48,03000300,0.000000
7204,0,0x10F,STD,8,2026-01-28T18:44:49.428822,03 00 03 00 2C 4F 5E 3D,03000300,0.000000
7205,0,0x110,STD,8,2026-01-28T18:44:49.452828,03 00 03 00 C5 AE B4 48,03000300,0.000000
7206,0,0x10F,STD,8,2026-01-28T18:44:49.509840,03 00 03 00 66 4B 4A 3D,03000300,0.000000
7207,0,0x110,STD,8,2026-01-28T18:44:49.522843,03 00 01 00 00 00 00 00,03000100,0.000000
7208,0,0x10F,STD,8,2026-01-28T18:44:49.522843,03 00 02 00 E3 77 4B 41,03000200,0.000000
7209,0,0x110,STD,8,2026-01-28T18:44:49.522843,03 00 02 00 E3 77 4B 41,03000200,0.000000
7210,0,0x10F,STD,8,2026-01-28T18:44:49.522843,03 00 01 00 00 00 00 00,03000100,0.000000
7211,0,0x110,STD,8,2026-01-28T18:44:49.524844,03 00 03 00 4E 92 AB 48,03000300,0.000000
7212,0,0x10F,STD,8,2026-01-28T18:44:49.581857,03 00 03 00 99 32 69 3D,03000300,0.000000
7213,0,0x110,STD,8,2026-01-28T18:44:49.605862,03 00 03 00 6B 16 64 48,03000300,0.000000
7214,0,0x10F,STD,8,2026-01-28T18:44:49.662875,03 00 03 00 0B 0B 5E 3D,03000300,0.000000
7215,0,0x110,STD,8,2026-01-28T18:44:49.686880,03 00 03 00 E5 5B C2 48,03000300,0.000000
7216,0,0x10F,STD,8,2026-01-28T18:44:49.743452,03 00 03 00 FC 50 4C 3D,03000300,0.000000
7217,0,0x110,STD,8,2026-01-28T18:44:49.767457,03 00 03 00 E3 BC AA 48,03000300,0.000000
7218,0,0x10F,STD,8,2026-01-28T18:44:49.824470,03 00 03 00 AA EB 40 3D,03000300,0.000000
7219,0,0x110,STD,8,2026-01-28T18:44:49.848475,03 00 03 00 9C CA D0 48,03000300,0.000000
7220,0,0x10F,STD,8,2026-01-28T18:44:49.905488,03 00 03 00 F6 DA D3 3C,03000300,0.000000
7221,0,0x110,STD,8,2026-01-28T18:44:49.929494,03 00 03 00 05 1C E8 48,03000300,0.000000
7222,0,0x10F,STD,8,2026-01-28T18:44:49.986506,03 00 03 00 49 F9 33 3D,03000300,0.000000
7223,0,0x110,STD,8,2026-01-28T18:44:50.010511,03 00 03 00 03 FA 5B 48,03000300,0.000000
7224,0,0x10F,STD,8,2026-01-28T18:44:50.067525,03 00 03 00 91 E6 1A 3D,03000300,0.000000
7225,0,0x110,STD,8,2026-01-28T18:44:50.092530,03 00 03 00 A6 96 1D 48,03000300,0.000000
7226,0,0x10F,STD,8,2026-01-28T18:44:50.138541,03 00 03 00 3E B6 74 3D,03000300,0.000000
7227,0,0x110,STD,8,2026-01-28T18:44:50.173549,03 00 03 00 D8 25 C5 47,03000300,0.000000
7228,0,0x10F,STD,8,2026-01-28T18:44:50.219559,03 00 03 00 BF 13 92 3D,03000300,0.000000
7229,0,0x110,STD,8,2026-01-28T18:44:50.243564,03 00 03 00 40 9F 21 48,03000300,0.000000
7230,0,0x10F,STD,8,2026-01-28T18:44:50.300577,03 00 03 00 E6 3D 58 3D,03000300,0.000000
7231,0,0x110,STD,8,2026-01-28T18:44:50.324583,03 00 03 00 80 53 91 48,03000300,0.000000
7232,0,0x10F,STD,8,2026-01-28T18:44:50.386597,03 00 03 00 6C AF 95 3D,03000300,0.000000
7233,0,0x110,STD,8,2026-01-28T18:44:50.410602,03 00 03 00 16 F8 79 48,03000300,0.000000
7234,0,0x10F,STD,8,2026-01-28T18:44:50.456612,03 00 03 00 15 0A 46 3D,03000300,0.000000
7235,0,0x110,STD,8,2026-01-28T18:44:50.480618,03 00 03 00 04 A2 9D 48,03000300,0.000000
7236,0,0x10F,STD,8,2026-01-28T18:44:50.537631,03 00 03 00 BB 32 5A 3D,03000300,0.000000
7237,0,0x110,STD,8,2026-01-28T18:44:50.561636,03 00 03 00 54 B2 B6 48,03000300,0.000000
7238,0,0x110,STD,8,2026-01-28T18:44:50.585641,03 00 01 00 00 00 00 00,03000100,0.000000
7239,0,0x10F,STD,8,2026-01-28T18:44:50.585641,03 00 02 00 82 2A 38 41,03000200,0.000000
7240,0,0x110,STD,8,2026-01-28T18:44:50.585641,03 00 02 00 82 2A 38 41,03000200,0.000000
7241,0,0x10F,STD,8,2026-01-28T18:44:50.585641,03 00 01 00 00 00 00 00,03000100,0.000000
7242,0,0x10F,STD,8,2026-01-28T18:44:50.620649,03 00 03 00 77 12 5F 3D,03000300,0.000000
7243,0,0x110,STD,8,2026-01-28T18:44:50.644655,03 00 03 00 7B 4B 8A 48,03000300,0.000000
7244,0,0x10F,STD,8,2026-01-28T18:44:50.701668,03 00 03 00 BF 50 1C 3D,03000300,0.000000
7245,0,0x110,STD,8,2026-01-28T18:44:50.725673,03 00 03 00 3E 3A AD 48,03000300,0.000000
7246,0,0x10F,STD,8,2026-01-28T18:44:50.782686,03 00 03 00 54 60 5B 3D,03000300,0.000000
7247,0,0x110,STD,8,2026-01-28T18:44:50.806691,03 00 03 00 A6 C0 70 48,03000300,0.000000
7248,0,0x10F,STD,8,2026-01-28T18:44:50.863704,03 00 03 00 1F B9 30 3D,03000300,0.000000
7249,0,0x110,STD,8,2026-01-28T18:44:50.887709,03 00 03 00 59 7A 0F 48,03000300,0.000000
7250,0,0x10F,STD,8,2026-01-28T18:44:50.944722,03 00 03 00 07 C0 85 3D,03000300,0.000000
7251,0,0x110,STD,8,2026-01-28T18:44:50.968727,03 00 03 00 2E B1 1E 48,03000300,0.000000
7252,0,0x10F,STD,8,2026-01-28T18:44:51.014240,03 00 03 00 C1 66 57 3D,03000300,0.000000
7253,0,0x110,STD,8,2026-01-28T18:44:51.049248,03 00 03 00 62 C1 1E 48,03000300,0.000000
7254,0,0x10F,STD,8,2026-01-28T18:44:51.097258,03 00 03 00 50 D5 2F 3D,03000300,0.000000
7255,0,0x110,STD,8,2026-01-28T18:44:51.121264,03 00 03 00 A5 54 1B 48,03000300,0.000000
7256,0,0x10F,STD,8,2026-01-28T18:44:51.178277,03 00 03 00 94 32 65 3D,03000300,0.000000
7257,0,0x110,STD,8,2026-01-28T18:44:51.202283,03 00 03 00 ED 1B 35 48,03000300,0.000000
7258,0,0x10F,STD,8,2026-01-28T18:44:51.258797,03 00 03 00 C3 AF D3 3C,03000300,0.000000
7259,0,0x110,STD,8,2026-01-28T18:44:51.282803,03 00 03 00 A1 5B C1 48,03000300,0.000000
7260,0,0x10F,STD,8,2026-01-28T18:44:51.338930,03 00 03 00 CA 50 43 3D,03000300,0.000000
7261,0,0x110,STD,8,2026-01-28T18:44:51.362935,03 00 03 00 31 DB 8C 48,03000300,0.000000
7262,0,0x10F,STD,8,2026-01-28T18:44:51.419948,03 00 03 00 85 DC C9 3C,03000300,0.000000
7263,0,0x110,STD,8,2026-01-28T18:44:51.443953,03 00 03 00 5D 70 93 48,03000300,0.000000
7264,0,0x10F,STD,8,2026-01-28T18:44:51.500966,03 00 03 00 17 15 52 3D,03000300,0.000000
7265,0,0x110,STD,8,2026-01-28T18:44:51.524971,03 00 03 00 FC D0 D9 48,03000300,0.000000
7266,0,0x10F,STD,8,2026-01-28T18:44:51.581984,03 00 03 00 21 A9 32 3D,03000300,0.000000
7267,0,0x110,STD,8,2026-01-28T18:44:51.605989,03 00 03 00 08 05 9F 48,03000300,0.000000
7268,0,0x110,STD,8,2026-01-28T18:44:51.629533,03 00 01 00 00 00 00 00,03000100,0.000000
7269,0,0x110,STD,8,2026-01-28T18:44:51.629533,03 00 02 00 10 E0 29 41,03000200,0.000000
7270,0,0x10F,STD,8,2026-01-28T18:44:51.629533,03 00 01 00 00 00 00 00,03000100,0.000000
7271,0,0x110,STD,8,2026-01-28T18:44:51.629533,03 00 01 00 00 00 00 00,03000100,0.000000
7272,0,0x10F,STD,8,2026-01-28T18:44:51.653539,03 00 03 00 1E C7 32 3D,03000300,0.000000
7273,0,0x110,STD,8,2026-01-28T18:44:51.677544,03 00 03 00 DB 5C 47 48,03000300,0.000000
7274,0,0x10F,STD,8,2026-01-28T18:44:51.734093,03 00 03 00 C5 CA 8D 3D,03000300,0.000000
7275,0,0x110,STD,8,2026-01-28T18:44:51.758099,03 00 03 00 7F 1F 40 48,03000300,0.000000
7276,0,0x10F,STD,8,2026-01-28T18:44:51.815112,03 00 03 00 38 C4 45 3D,03000300,0.000000
7277,0,0x110,STD,8,2026-01-28T18:44:51.839118,03 00 03 00 F1 F2 62 48,03000300,0.000000
7278,0,0x10F,STD,8,2026-01-28T18:44:51.896130,03 00 03 00 F9 C7 85 3D,03000300,0.000000
7279,0,0x110,STD,8,2026-01-28T18:44:51.920135,03 00 03 00 5D 25 98 48,03000300,0.000000
7280,0,0x10F,STD,8,2026-01-28T18:44:51.977148,03 00 03 00 D5 AB 69 3D,03000300,0.000000
7281,0,0x110,STD,8,2026-01-28T18:44:52.001153,03 00 03 00 C4 57 85 48,03000300,0.000000
7282,0,0x10F,STD,8,2026-01-28T18:44:52.058167,03 00 03 00 FB 02 7A 3D,03000300,0.000000
7283,0,0x110,STD,8,2026-01-28T18:44:52.082172,03 00 03 00 6E 07 F1 48,03000300,0.000000
7284,0,0x10F,STD,8,2026-01-28T18:44:52.139185,03 00 03 00 F4 90 8B 3D,03000300,0.000000
7285,0,0x110,STD,8,2026-01-28T18:44:52.162694,03 00 03 00 8D 8B 04 49,03000300,0.000000
7286,0,0x10F,STD,8,2026-01-28T18:44:52.219707,03 00 03 00 3A 74 59 3D,03000300,0.000000
7287,0,0x110,STD,8,2026-01-28T18:44:52.243712,03 00 03 00 29 68 CA 48,03000300,0.000000
7288,0,0x10F,STD,8,2026-01-28T18:44:52.300228,03 00 03 00 D3 3A 6B 3D,03000300,0.000000
7289,0,0x110,STD,8,2026-01-28T18:44:52.324233,03 00 03 00 36 6D CF 48,03000300,0.000000
7290,0,0x10F,STD,8,2026-01-28T18:44:52.375245,03 00 03 00 7F 3B 68 3D,03000300,0.000000
7291,0,0x110,STD,8,2026-01-28T18:44:52.399250,03 00 03 00 1F 34 A2 48,03000300,0.000000
7292,0,0x10F,STD,8,2026-01-28T18:44:52.456263,03 00 03 00 BE 85 8F 3D,03000300,0.000000
7293,0,0x110,STD,8,2026-01-28T18:44:52.480268,03 00 03 00 7D B4 74 48,03000300,0.000000
7294,0,0x10F,STD,8,2026-01-28T18:44:52.537281,03 00 03 00 33 9A 4C 3D,03000300,0.000000
7295,0,0x110,STD,8,2026-01-28T18:44:52.561286,03 00 03 00 B3 14 81 48,03000300,0.000000
7296,0,0x10F,STD,8,2026-01-28T18:44:52.618299,03 00 03 00 B0 4A 73 3D,03000300,0.000000
7297,0,0x110,STD,8,2026-01-28T18:44:52.642305,03 00 03 00 F3 1E 08 48,03000300,0.000000
7298,0,0x10F,STD,8,2026-01-28T18:44:52.677313,03 00 02 00 10 E0 29 41,03000200,0.000000
7299,0,0x10F,STD,8,2026-01-28T18:44:52.677313,03 00 01 00 00 00 00 00,03000100,0.000000
7300,0,0x110,STD,8,2026-01-28T18:44:52.677313,03 00 01 00 00 00 00 00,03000100,0.000000
7301,0,0x10F,STD,8,2026-01-28T18:44:52.677313,03 00 02 00 7A D0 3A 41,03000200,0.000000
7302,0,0x10F,STD,8,2026-01-28T18:44:52.690315,03 00 03 00 A4 1A 42 3D,03000300,0.000000
7303,0,0x110,STD,8,2026-01-28T18:44:52.714321,03 00 03 00 A6 88 7B 48,03000300,0.000000
7304,0,0x10F,STD,8,2026-01-28T18:44:52.771334,03 00 03 00 87 A5 33 3D,03000300,0.000000
7305,0,0x110,STD,8,2026-01-28T18:44:52.795339,03 00 03 00 EF 30 84 48,03000300,0.000000
7306,0,0x10F,STD,8,2026-01-28T18:44:52.852352,03 00 03 00 69 49 42 3D,03000300,0.000000
7307,0,0x110,STD,8,2026-01-28T18:44:52.876357,03 00 03 00 B2 68 F0 47,03000300,0.000000
7308,0,0x10F,STD,8,2026-01-28T18:44:52.933371,03 00 03 00 09 D8 AB 3C,03000300,0.000000
7309,0,0x110,STD,8,2026-01-28T18:44:52.957376,03 00 03 00 83 F3 7B 48,03000300,0.000000
7310,0,0x10F,STD,8,2026-01-28T18:44:53.014388,03 00 03 00 58 93 27 3D,03000300,0.000000
7311,0,0x110,STD,8,2026-01-28T18:44:53.038394,03 00 03 00 27 00 8C 48,03000300,0.000000
7312,0,0x10F,STD,8,2026-01-28T18:44:53.095407,03 00 03 00 26 D2 E7 3C,03000300,0.000000
7313,0,0x110,STD,8,2026-01-28T18:44:53.119411,03 00 03 00 F4 23 9B 48,03000300,0.000000
7314,0,0x10F,STD,8,2026-01-28T18:44:53.175927,03 00 03 00 10 4F FC 3C,03000300,0.000000
7315,0,0x110,STD,8,2026-01-28T18:44:53.199933,03 00 03 00 FD 21 D2 48,03000300,0.000000
7316,0,0x10F,STD,8,2026-01-28T18:44:53.256945,03 00 03 00 0D DC 4C 3D,03000300,0.000000
7317,0,0x110,STD,8,2026-01-28T18:44:53.280482,03 00 03 00 9D 64 C5 48,03000300,0.000000
7318,0,0x10F,STD,8,2026-01-28T18:44:53.326494,03 00 03 00 EB 33 0C 3D,03000300,0.000000
7319,0,0x110,STD,8,2026-01-28T18:44:53.350499,03 00 03 00 90 04 4A 48,03000300,0.000000
7320,0,0x10F,STD,8,2026-01-28T18:44:53.407478,03 00 03 00 1C 52 50 3D,03000300,0.000000
7321,0,0x110,STD,8,2026-01-28T18:44:53.430984,03 00 03 00 6A 7F 95 48,03000300,0.000000
7322,0,0x10F,STD,8,2026-01-28T18:44:53.487997,03 00 03 00 26 3D 33 3D,03000300,0.000000
7323,0,0x110,STD,8,2026-01-28T18:44:53.512002,03 00 03 00 00 08 3A 48,03000300,0.000000
7324,0,0x10F,STD,8,2026-01-28T18:44:53.568633,03 00 03 00 43 30 54 3D,03000300,0.000000
7325,0,0x110,STD,8,2026-01-28T18:44:53.592637,03 00 03 00 6D E4 81 48,03000300,0.000000
7326,0,0x10F,STD,8,2026-01-28T18:44:53.649650,03 00 03 00 8C 2A 4A 3D,03000300,0.000000
7327,0,0x110,STD,8,2026-01-28T18:44:53.673187,03 00 03 00 E9 EF 23 48,03000300,0.000000
7328,0,0x10F,STD,8,2026-01-28T18:44:53.730199,03 00 03 00 69 CE 56 3D,03000300,0.000000
7329,0,0x110,STD,8,2026-01-28T18:44:53.730199,03 00 02 00 7A D0 3A 41,03000200,0.000000
7330,0,0x10F,STD,8,2026-01-28T18:44:53.730199,03 00 02 00 7A D0 3A 41,03000200,0.000000
7331,0,0x110,STD,8,2026-01-28T18:44:53.730199,03 00 02 00 7A D0 3A 41,03000200,0.000000
7332,0,0x10F,STD,8,2026-01-28T18:44:53.730199,03 00 01 00 00 00 00 00,03000100,0.000000
7333,0,0x110,STD,8,2026-01-28T18:44:53.754205,03 00 03 00 58 08 36 48,03000300,0.000000
7334,0,0x10F,STD,8,2026-01-28T18:44:53.811217,03 00 03 00 06 5A 69 3D,03000300,0.000000
7335,0,0x110,STD,8,2026-01-28T18:44:53.835223,03 00 03 00 48 E2 55 48,03000300,0.000000
7336,0,0x10F,STD,8,2026-01-28T18:44:53.891276,03 00 03 00 DC 8D FC 3C,03000300,0.000000
7337,0,0x110,STD,8,2026-01-28T18:44:53.915281,03 00 03 00 75 7D 82 48,03000300,0.000000
7338,0,0x10F,STD,8,2026-01-28T18:44:53.972294,03 00 03 00 6E 88 22 3D,03000300,0.000000
7339,0,0x110,STD,8,2026-01-28T18:44:53.996299,03 00 03 00 F6 EA 38 48,03000300,0.000000
7340,0,0x10F,STD,8,2026-01-28T18:44:54.052940,03 00 03 00 FA 5B DB 3C,03000300,0.000000
